xopt_index,x1,x2,y1,y2,c1,c2,xopt_runtime,xopt_error,xopt_error_str
1135,0.96138001092101,0.15863331315773682,0.96138001092101,0.15863331315773682,0.035944646190854676,0.3294027293631351,1.2800000000368073e-05,False,
976,0.5519738758309105,0.792550772066252,0.5519738758309105,0.792550772066252,0.028085465488001338,0.08828723800544704,2.139999999961617e-05,False,
1197,0.5519738758309105,0.792550772066252,0.5519738758309105,0.792550772066252,0.028085465488001338,0.08828723800544704,1.2500000000414957e-05,False,
990,0.49789529356903256,0.8418488557074083,0.49789529356903256,0.8418488557074083,0.02038119783126098,0.11686506993762502,1.540000000055386e-05,False,
1196,0.49789529356903256,0.8418488557074083,0.49789529356903256,0.8418488557074083,0.02038119783126098,0.11686506993762502,1.3100000000321188e-05,False,
992,0.47359888646423126,0.9179346754668758,0.47359888646423126,0.9179346754668758,0.04382034857605413,0.17536641175353132,1.2600000000695388e-05,False,
1066,0.47359888646423126,0.9179346754668758,0.47359888646423126,0.9179346754668758,0.04382034857605413,0.17536641175353132,1.2300000000742273e-05,False,
1194,0.47359888646423126,0.9179346754668758,0.47359888646423126,0.9179346754668758,0.04382034857605413,0.17536641175353132,1.3399999999386125e-05,False,
1259,0.47359888646423126,0.9179346754668758,0.47359888646423126,0.9179346754668758,0.04382034857605413,0.17536641175353132,1.2899999999760325e-05,False,
1001,0.8196725794681424,0.5006419209020467,0.8196725794681424,0.5006419209020467,0.002004022917567752,0.10219097012626031,1.2500000000414957e-05,False,
1012,0.9733326303961776,0.12281197305427077,0.9733326303961776,0.12281197305427077,0.00481953635186886,0.36631458666897665,1.2700000000087641e-05,False,
1025,0.20846372954455844,0.938425454402152,0.20846372954455844,0.938425454402152,0.017833217457616485,0.2772102760588018,1.590000000017966e-05,False,
1035,0.639237802520749,0.7747462341984166,0.639237802520749,0.7747462341984166,0.0046466304154790935,0.09487265885701827,1.2199999999573663e-05,False,
1070,0.9382613106067854,0.21192626940037146,0.9382613106067854,0.21192626940037146,0.016850974913772923,0.2750594506363646,1.1899999999620547e-05,False,
1138,0.5128655434289171,0.8241028476827476,0.5128655434289171,0.8241028476827476,0.029061495040499166,0.10520817808378762,1.2899999999760325e-05,False,
1140,0.15684463709287824,0.954003938641347,0.15684463709287824,0.954003938641347,0.020780740900901568,0.3238751793937744,1.2499999999526779e-05,False,
1144,0.12825744339337403,0.996009153965875,0.12825744339337403,0.996009153965875,0.05450851766198602,0.38421760921037357,1.3299999999993872e-05,False,
1249,0.12825744339337403,0.996009153965875,0.12825744339337403,0.996009153965875,0.05450851766198602,0.38421760921037357,1.2800000000368073e-05,False,
1169,0.8670999507023631,0.4812127590263411,0.8670999507023631,0.4812127590263411,0.00840181955715226,0.13511533422907976,1.2400000000134526e-05,False,
1200,0.8045448547048174,0.549517094234087,0.8045448547048174,0.549517094234087,0.047935927925548655,0.0951995111485658,1.4100000000460966e-05,False,
1269,0.7428473476648598,0.7436273448148292,0.7428473476648598,0.7436273448148292,0.004807334233389207,0.11832911740938096,1.2699999999199463e-05,False,
1275,0.7475426744012614,0.7406764807270482,0.7475426744012614,0.7406764807270482,0.007694035058547932,0.11920254402488611,1.24999999986386e-05,False,
1278,0.7913165118437316,0.7390100817008022,0.7913165118437316,0.7390100817008022,0.08689147006092057,0.14199112922742319,1.4399999999525903e-05,False,
1203,0.11733858416010937,1.0566293252379662,0.11733858416010937,1.0566293252379662,0.14997846197440617,0.45626596488746324,1.2899999999760325e-05,False,
785,1.01110896983474,0.13073407981902646,1.01110896983474,0.13073407981902646,0.08619091252016452,0.3975896988526303,1.2899999999760325e-05,False,
1102,0.23368637571309098,0.9523003841569538,0.23368637571309098,0.9523003841569538,0.03741324921105815,0.27549858398935695,1.929999999994436e-05,False,
1270,0.48287823948452346,0.9173437222330767,0.48287823948452346,0.9173437222330767,0.06456461414965986,0.17446893717050882,1.2699999999199463e-05,False,
261,0.9470454893851494,0.24646793858145577,0.9470454893851494,0.24646793858145577,0.017261950015899835,0.26412817574674424,1.85999999997577e-05,False,
999,0.8888094022172486,0.4730404300992669,0.8888094022172486,0.4730404300992669,0.010893457961909324,0.1518995696617667,1.2300000000742273e-05,False,
1137,0.5817337447071704,0.7839732912715252,0.5817337447071704,0.7839732912715252,0.02345958739105236,0.08732123517943938,1.3700000000227419e-05,False,
760,0.745214303819117,0.7436273448148292,0.745214303819117,0.7436273448148292,0.008340528886758472,0.11948433793901789,1.2499999999526779e-05,False,
668,0.7679050114300283,0.7430363915810301,0.7679050114300283,0.7430363915810301,0.04522808671956419,0.13083978278205138,1.3700000000227419e-05,False,
1233,0.8045448547048174,0.5844684893903396,0.8045448547048174,0.5844684893903396,0.06984919943978929,0.09988249422706426,1.4200000000741397e-05,False,
790,0.517053073013551,0.8241028476827476,0.517053073013551,0.8241028476827476,0.03611891674590517,0.10533346317527176,1.2800000000368073e-05,False,
1198,0.8045448547048174,0.5844684893903396,0.8045448547048174,0.5844684893903396,0.06984919943978929,0.09988249422706426,1.2500000000414957e-05,False,
1277,0.8196164957594217,0.5038703783870694,0.8196164957594217,0.5038703783870694,0.007877901669809936,0.10216968419039155,1.259999999980721e-05,False,
778,0.15743847401102187,0.954003938641347,0.15743847401102187,0.954003938641347,0.021457189895341344,0.32346797538975336,1.479999999975945e-05,False,
1011,0.5731504255636201,0.8068601257039602,0.5731504255636201,0.8068601257039602,0.06924488136880272,0.09951412150718894,1.2700000000087641e-05,False,
1187,0.15684463709287824,1.0398258174026351,0.15684463709287824,1.0398258174026351,0.1792618675436713,0.4091675162263416,1.2399999999246347e-05,False,
962,0.9502752394239327,0.21192626940037146,0.9502752394239327,0.21192626940037146,0.04119718476471938,0.28573426549986725,1.210000000018141e-05,False,
1157,0.15739717719016053,0.9914282848479637,0.15739717719016053,0.9914282848479637,0.08894694239173527,0.35887845334588164,1.2500000000414957e-05,False,
1276,0.49588318763951367,0.8651539814710766,0.49588318763951367,0.8651539814710766,0.0399816973203145,0.1333543783281908,1.2500000000414957e-05,False,
1227,0.96138001092101,0.17457231341952367,0.96138001092101,0.17457231341952367,0.05116926468656485,0.318774693670592,1.2199999998685485e-05,False,
1031,0.5022483615026462,0.8625848301906952,0.5022483615026462,0.8625848301906952,0.05130785581380394,0.13147281421386184,1.3100000000321188e-05,False,
1065,0.8653216856764235,0.5006419209020467,0.8653216856764235,0.5006419209020467,0.050676849365150704,0.13346034608790808,1.2200000000461841e-05,False,
1225,0.8838110194836606,0.4968297714367314,0.8838110194836606,0.4968297714367314,0.061304029293093164,0.14732094902623025,1.3299999999105694e-05,False,
1181,0.96138001092101,0.17457231341952367,0.96138001092101,0.17457231341952367,0.05116926468656485,0.318774693670592,1.3100000000321188e-05,False,
1228,0.9898359171328998,0.13533393915690367,0.9898359171328998,0.13533393915690367,0.05482682070913402,0.3729205616442499,1.3400000000274304e-05,False,
872,0.9898359171328998,0.13533393915690367,0.9898359171328998,0.13533393915690367,0.05482682070913402,0.3729205616442499,1.2199999999573663e-05,False,
761,0.8385154795550483,0.5027428388725796,0.8385154795550483,0.5027428388725796,0.026723921649785,0.11460025306346529,1.4699999999479019e-05,False,
