xopt_index,x1,x2,a,y1,y2,c1,c2,some_array,xopt_error,xopt_error_str
1202,0.8536231428072922,0.48448526369710815,dummy_constant,0.8536231428072922,0.48448526369710815,0.00286085948302775,0.12529003417145487,[1 2 3],False,
701,0.9952696139159923,0.0985564781126878,dummy_constant,0.9952696139159923,0.0985564781126878,0.0011203300226522764,0.406448891733785,[1 2 3],False,
719,0.6257849117682565,0.7787145414737648,dummy_constant,0.6257849117682565,0.7787145414737648,0.014382476731308321,0.09350363965747904,[1 2 3],False,
1072,0.6257849117682565,0.7787145414737648,dummy_constant,0.6257849117682565,0.7787145414737648,0.014382476731308321,0.09350363965747904,[1 2 3],False,
724,0.782383094617949,0.5828408938917912,dummy_constant,0.782383094617949,0.5828408938917912,0.020088194763554973,0.08660282582680053,[1 2 3],False,
743,0.9817872581732779,0.11937227514796886,dummy_constant,0.9817872581732779,0.11937227514796886,0.013859168237023343,0.37699642706415826,[1 2 3],False,
807,0.5152084698732585,0.8050013880494682,dummy_constant,0.5152084698732585,0.8050013880494682,0.008526171422776604,0.09325714426798809,[1 2 3],False,
818,0.47205781277446673,0.8987583899020289,dummy_constant,0.47205781277446673,0.8987583899020289,0.019040760100612945,0.15978901934420528,[1 2 3],False,
1004,0.47205781277446673,0.8987583899020289,dummy_constant,0.47205781277446673,0.8987583899020289,0.019040760100612945,0.15978901934420528,[1 2 3],False,
1128,0.47205781277446673,0.8987583899020289,dummy_constant,0.47205781277446673,0.8987583899020289,0.019040760100612945,0.15978901934420528,[1 2 3],False,
1259,0.47205781277446673,0.8987583899020289,dummy_constant,0.47205781277446673,0.8987583899020289,0.019040760100612945,0.15978901934420528,[1 2 3],False,
821,0.5032825758676988,0.8485941770060218,dummy_constant,0.5032825758676988,0.8485941770060218,0.03866816064102668,0.12152867554683285,[1 2 3],False,
936,0.5032825758676988,0.8485941770060218,dummy_constant,0.5032825758676988,0.8485941770060218,0.03866816064102668,0.12152867554683285,[1 2 3],False,
828,0.8415720053233012,0.513523201285224,dummy_constant,0.8415720053233012,0.513523201285224,0.05103072568994353,0.11685431179358201,[1 2 3],False,
915,0.6022590321401695,0.7791992734918213,dummy_constant,0.6022590321401695,0.7791992734918213,0.014926062280362057,0.08840914397260505,[1 2 3],False,
931,0.9771513874823033,0.13151330096751346,dummy_constant,0.9771513874823033,0.13151330096751346,0.026063259585229065,0.3634558939401455,[1 2 3],False,
958,0.5405165203043437,0.7855654430666226,dummy_constant,0.5405165203043437,0.7855654430666226,0.006906375725298508,0.08318921069140875,[1 2 3],False,
978,0.46389963256762135,0.9189485204297798,dummy_constant,0.46389963256762135,0.9189485204297798,0.023125959640363333,0.17682109929905437,[1 2 3],False,
1050,0.7779244702657435,0.6444219504622106,dummy_constant,0.7779244702657435,0.6444219504622106,0.013111615244987638,0.09809971094780337,[1 2 3],False,
1136,0.20045237761163204,0.9643671843358905,dummy_constant,0.20045237761163204,0.9643671843358905,0.06924196089991434,0.30536565996656717,[1 2 3],False,
1177,0.20045237761163204,0.9643671843358905,dummy_constant,0.20045237761163204,0.9643671843358905,0.06924196089991434,0.30536565996656717,[1 2 3],False,
1157,0.8393689799579082,0.5160180106388798,dummy_constant,0.8393689799579082,0.5160180106388798,0.053039777256705875,0.11542788122249834,[1 2 3],False,
1178,0.7951312400111709,0.5198794152544074,dummy_constant,0.7951312400111709,0.5198794152544074,0.0012343951462588237,0.0874976399813885,[1 2 3],False,
1199,0.4763752068056266,0.8766968944733733,dummy_constant,0.4763752068056266,0.8766968944733733,0.006498735862427874,0.14245868115936064,[1 2 3],False,
1208,0.9642927577599336,0.1361519473419147,dummy_constant,0.9642927577599336,0.1361519473419147,0.010767760627229096,0.3479531703314052,[1 2 3],False,
1213,0.9906855729426792,0.10291794415189587,dummy_constant,0.9906855729426792,0.10291794415189587,0.0005828054366017049,0.3984464905706423,[1 2 3],False,
1218,0.47925340337092814,0.8667438849880638,dummy_constant,0.47925340337092814,0.8667438849880638,0.0034853968342018066,0.13493149844782754,[1 2 3],False,
1228,0.5600846288474294,0.7831014579264117,dummy_constant,0.5600846288474294,0.7831014579264117,0.014264078049889328,0.08375659810379321,[1 2 3],False,
1247,0.19864842928167445,0.9877560022242089,dummy_constant,0.19864842928167445,0.9877560022242089,0.11506592631325202,0.32871868688014444,[1 2 3],False,
1266,1.0374713513121767,0.05509681459283497,dummy_constant,1.0374713513121767,0.05509681459283497,0.013302434387675546,0.48681429786677954,[1 2 3],False,
935,0.24202864550657832,0.9701373259217649,dummy_constant,0.24202864550657832,0.9701373259217649,0.07152035627537985,0.28757832496403846,[1 2 3],False,
1121,0.24202864550657832,0.9701373259217649,dummy_constant,0.24202864550657832,0.9701373259217649,0.07152035627537985,0.28757832496403846,[1 2 3],False,
706,1.0452475703464814,0.06519319656714267,dummy_constant,1.0452475703464814,0.06519319656714267,0.04248047184368556,0.48635186928024066,[1 2 3],False,
1193,0.782383094617949,0.5946497361664218,dummy_constant,0.782383094617949,0.5946497361664218,0.021960160389045663,0.08869878468238278,[1 2 3],False,
1264,0.6834416285765814,0.7787145414737648,dummy_constant,0.6834416285765814,0.7787145414737648,0.022959538602493487,0.11133262672375943,[1 2 3],False,
1078,0.9383872684275613,0.24217070444757824,dummy_constant,0.9383872684275613,0.24217070444757824,0.0014272081513160215,0.2586593427644367,[1 2 3],False,
1276,0.8889756022723195,0.4823924042653835,dummy_constant,0.8889756022723195,0.4823924042653835,0.03304297176162124,0.15161204659066738,[1 2 3],False,
594,0.2928743043883353,0.9699598434486978,dummy_constant,0.2928743043883353,0.9699598434486978,0.02865215644650981,0.2637633082369405,[1 2 3],False,
1169,0.45714766225317593,0.9693715004301848,dummy_constant,0.45714766225317593,0.9693715004301848,0.07669583594580584,0.22214592826645088,[1 2 3],False,
1096,0.9637169389123011,0.19978589784256715,dummy_constant,0.9637169389123011,0.19978589784256715,0.06783381902732771,0.3051619065683884,[1 2 3],False,
888,0.4865501991981699,0.8487818478817799,dummy_constant,0.4865501991981699,0.8487818478817799,0.0028163675342198213,0.12182967455343796,[1 2 3],False,
1119,0.46389963256762135,0.9195974111366033,dummy_constant,0.46389963256762135,0.9195974111366033,0.0238965146723532,0.17736522396129248,[1 2 3],False,
1026,0.797138616195853,0.5272708969875838,dummy_constant,0.797138616195853,0.5272708969875838,0.013166365507893185,0.08903505905729386,[1 2 3],False,
1144,0.9642927577599336,0.14013886731398584,dummy_constant,0.9642927577599336,0.14013886731398584,0.01680170742465642,0.34506779972638546,[1 2 3],False,
997,0.5600846288474294,0.7855654430666226,dummy_constant,0.5600846288474294,0.7855654430666226,0.019262940432110937,0.0851577848975698,[1 2 3],False,
410,0.8420092101162343,0.513523201285224,dummy_constant,0.8420092101162343,0.513523201285224,0.05154013043710215,0.11715317677733118,[1 2 3],False,
1108,0.6118214249664643,0.7791992734918213,dummy_constant,0.6118214249664643,0.7791992734918213,0.015318247032804051,0.09045626539989142,[1 2 3],False,
632,0.8595655699463012,0.48448526369710815,dummy_constant,0.8595655699463012,0.48448526369710815,0.008628012227376143,0.1295281061333567,[1 2 3],False,
1161,0.5286783520311171,0.794265502813825,dummy_constant,0.5286783520311171,0.794265502813825,0.010318320022660643,0.08741463402149394,[1 2 3],False,
1267,1.0233882393966758,0.10025498860758289,dummy_constant,1.0233882393966758,0.10025498860758289,0.05653844400223737,0.4337313232718757,[1 2 3],False,
803,0.6080260762361681,0.7855388432437483,dummy_constant,0.6080260762361681,0.7855388432437483,0.030836412695555662,0.09320206414796028,[1 2 3],False,
