xopt_index,x1,x2,a,y1,y2,c1,c2,xopt_runtime,xopt_error,xopt_error_str
1250,0.2103203032067989,0.9856947948386249,dummy_constant,0.2103203032067989,0.9856947948386249,0.11337629682056129,0.31981376046753485,1.2399999999246347e-05,False,
1257,0.5585858624811122,0.794313370347061,dummy_constant,0.5585858624811122,0.794313370347061,0.03576331827896062,0.09005266324770204,1.3499999999666557e-05,False,
1047,1.0417169537597029,0.11371740386643373,dummy_constant,1.0417169537597029,0.11371740386643373,0.11491862033758275,0.44267150206637995,1.2500000000414957e-05,False,
1138,0.5425072755837346,0.8021283310674927,dummy_constant,0.5425072755837346,0.8021283310674927,0.03732036237801542,0.09308839691118004,1.639999999980546e-05,False,
990,0.5398713878140842,0.8339032106704193,dummy_constant,0.5398713878140842,0.8339032106704193,0.08417606134296679,0.1130810816622355,1.3400000000274304e-05,False,
707,0.5398713878140842,0.8339032106704193,dummy_constant,0.5398713878140842,0.8339032106704193,0.08417606134296679,0.1130810816622355,1.2899999999760325e-05,False,
812,0.17513724827420002,0.987066230366895,dummy_constant,0.17513724827420002,0.987066230366895,0.09951463804076012,0.342769320222676,1.2100000001069589e-05,False,
1124,0.4408320130945926,0.9434445725886813,dummy_constant,0.4408320130945926,0.9434445725886813,0.008624549350137942,0.20014393963279672,1.2800000000368073e-05,False,
1234,0.17522210345046774,0.9870316735494784,dummy_constant,0.17522210345046774,0.9870316735494784,0.09952264639585899,0.3426805331275444,1.2600000001583567e-05,False,
1116,0.9634854083311687,0.15944713021666979,dummy_constant,0.9634854083311687,0.15944713021666979,0.040631591601056866,0.33079498085357206,1.2500000000414957e-05,False,
409,0.5584510020640763,0.8021225333030224,dummy_constant,0.5584510020640763,0.8021225333030224,0.05061854563245166,0.09469454477173055,1.2100000001069589e-05,False,
1156,0.8160104413265812,0.582813780147532,dummy_constant,0.8160104413265812,0.582813780147532,0.09337243354236474,0.10672072120974438,1.3699999998451062e-05,False,
1001,0.8303425370179315,0.5099370370492567,dummy_constant,0.8303425370179315,0.5099370370492567,0.03130378330388946,0.10922493646876173,1.2900000001536682e-05,False,
1208,0.8184165307347872,0.5814207452396318,dummy_constant,0.8184165307347872,0.5814207452396318,0.09754072680495998,0.10801842480055468,1.9599999999897477e-05,False,
686,0.8179372673863439,0.5814937984526816,dummy_constant,0.8179372673863439,0.5814937984526816,0.09660240037149727,0.1077253451793418,1.3299999999105694e-05,False,
1109,0.17522210345046774,0.9870316735494784,dummy_constant,0.17522210345046774,0.9870316735494784,0.09952264639585899,0.3426805331275444,1.2699999999199463e-05,False,
726,0.17513724827420002,0.987066230366895,dummy_constant,0.17513724827420002,0.987066230366895,0.09951463804076012,0.342769320222676,1.8500000001253625e-05,False,
