xopt_index,x1,x2,a,xopt_runtime,xopt_error,xopt_error_str,y1,y2,c1,c2,some_array
1025,0.9686600134665622,0.13941124502898383,dummy_constant,1.430000000013365e-05,False,,0.9686600134665622,0.13941124502898383,0.023393575653603504,0.3496664584340258,[1 2 3]
1123,0.9686600134665622,0.13941124502898383,dummy_constant,1.3799999999619672e-05,False,,0.9686600134665622,0.13941124502898383,0.023393575653603504,0.3496664584340258,[1 2 3]
1068,0.798922997419702,0.5770640148635604,dummy_constant,1.7300000000552984e-05,False,,0.798922997419702,0.5770640148635604,0.054716814953387025,0.09529382077327021,[1 2 3]
1074,0.06389426964757186,1.0374744654030101,dummy_constant,1.3599999999946988e-05,False,,0.06389426964757186,1.0374744654030101,0.025077681707240923,0.47906700900647636,[1 2 3]
1130,0.7865033577659367,0.6017847570606343,dummy_constant,1.2900000000648504e-05,False,,0.7865033577659367,0.6017847570606343,0.03262994733031115,0.09244431078104867,[1 2 3]
1159,0.6248080156411969,0.7738754184955037,dummy_constant,2.139999999961617e-05,False,,0.6248080156411969,0.7738754184955037,0.0020354795517979404,0.09058478562438052,[1 2 3]
1252,0.6248080156411969,0.7738754184955037,dummy_constant,1.4100000000460966e-05,False,,0.6248080156411969,0.7738754184955037,0.0020354795517979404,0.09058478562438052,[1 2 3]
1166,0.560231198800232,0.7927735537294672,dummy_constant,1.3000000000040757e-05,False,,0.560231198800232,0.7927735537294672,0.03372848174902035,0.08934415107229429,[1 2 3]
1167,0.48059789031981215,0.8657288893680392,dummy_constant,2.0800000000598118e-05,False,,0.48059789031981215,0.8657288893680392,0.00563434364555182,0.13413406237842146,[1 2 3]
1249,1.0252500895280807,0.09041185484858448,dummy_constant,3.6600000000497346e-05,False,,1.0252500895280807,0.09041185484858448,0.04303735091805319,0.44365010519783377,[1 2 3]
1254,0.5444547652947742,0.8500097420186477,dummy_constant,1.3999999999292356e-05,False,,0.5444547652947742,0.8500097420186477,0.11418765500686734,0.12448304566537374,[1 2 3]
1256,0.9450198124895663,0.1681783847319413,dummy_constant,2.189999999924197e-05,False,,0.9450198124895663,0.1681783847319413,0.016153271895079757,0.30814821786735236,[1 2 3]
1259,0.08025406641806782,1.0281909760133932,dummy_constant,1.3799999999619672e-05,False,,0.08025406641806782,1.0281909760133932,0.03173724780064339,0.45517235590054866,[1 2 3]
1273,0.1449488193716324,0.9670749613036368,dummy_constant,1.3700000000227419e-05,False,,0.1449488193716324,0.9670749613036368,0.028646907146385667,0.34422036034239156,[1 2 3]
1255,0.06461793883125411,1.0374744654030101,dummy_constant,1.3499999999666557e-05,False,,0.06461793883125411,1.0374744654030101,0.026099971878240646,0.4784363401477971,[1 2 3]
1117,1.0252500895280807,0.11093314745126204,dummy_constant,1.320000000060162e-05,False,,1.0252500895280807,0.11093314745126204,0.07875461662027482,0.42726067230143816,[1 2 3]
1178,1.0252500895280807,0.11093314745126204,dummy_constant,1.2800000000368073e-05,False,,1.0252500895280807,0.11093314745126204,0.07875461662027482,0.42726067230143816,[1 2 3]
1114,0.501489103388786,0.9491946971975014,dummy_constant,1.3400000000274304e-05,False,,0.501489103388786,0.9491946971975014,0.14475902983901184,0.20177809341925745,[1 2 3]
1129,0.9345900088990878,0.4635831801542468,dummy_constant,1.309999999943301e-05,False,,0.9345900088990878,0.4635831801542468,0.041611078527636604,0.19019466060258727,[1 2 3]
1012,0.16841092971090874,0.9670749613036368,dummy_constant,1.3599999999946988e-05,False,,0.16841092971090874,0.9670749613036368,0.05635312675535259,0.32811033101197773,[1 2 3]
1071,0.9451243366610208,0.1681783847319413,dummy_constant,1.3599999999946988e-05,False,,0.9451243366610208,0.1681783847319413,0.016341124673491372,0.30824125944701736,[1 2 3]
901,0.7957792759689198,0.6937804904173933,dummy_constant,1.3100000000321188e-05,False,,0.7957792759689198,0.6937804904173933,0.06869407347577561,0.1250362585591039,[1 2 3]
1241,0.8116043765858927,0.5240988898392648,dummy_constant,1.3400000000274304e-05,False,,0.8116043765858927,0.5240988898392648,0.030257793977706338,0.09767804399896785,[1 2 3]
1237,0.6397968203074906,0.7738754184955037,dummy_constant,1.3299999999993872e-05,False,,0.6397968203074906,0.7738754184955037,0.0024448457510915754,0.0945508958241721,[1 2 3]
493,0.876741443361961,0.4799462880021949,dummy_constant,1.6699999999758575e-05,False,,0.876741443361961,0.4799462880021949,0.014935003308720107,0.1423362665113446,[1 2 3]
1193,0.5980935782618618,0.840807074213846,dummy_constant,1.3000000000040757e-05,False,,0.5980935782618618,0.840807074213846,0.15392491260979446,0.12577181193041798,[1 2 3]
674,0.7261490194196754,0.7549224978871849,dummy_constant,1.4199999999853219e-05,False,,0.7261490194196754,0.7549224978871849,0.0019914692958982877,0.11612885891352248,[1 2 3]
1234,0.5050216819920199,0.8663803915018109,dummy_constant,1.3100000000321188e-05,False,,0.5050216819920199,0.8663803915018109,0.0613107292381597,0.1342598085670492,[1 2 3]
1125,0.5444547652947742,0.8535342893823297,dummy_constant,3.3300000000124896e-05,False,,0.5444547652947742,0.8535342893823297,0.11923314847278649,0.12696271992648228,[1 2 3]
445,0.7261490194196754,0.7549224978871849,dummy_constant,1.380000000050785e-05,False,,0.7261490194196754,0.7549224978871849,0.0019914692958982877,0.11612885891352248,[1 2 3]
771,0.9689382143511596,0.16817637042997774,dummy_constant,1.3500000000554735e-05,False,,0.9689382143511596,0.16817637042997774,0.059542931156581866,0.3300099700198774,[1 2 3]
1155,0.11653700440723545,0.9867026869797867,dummy_constant,1.3399999999386125e-05,False,,0.11653700440723545,0.9867026869797867,0.017688923194039863,0.3839233745023208,[1 2 3]
1063,0.09538171233346175,1.0281909760133932,dummy_constant,1.3400000000274304e-05,False,,0.09538171233346175,1.0281909760133932,0.057210050368403854,0.4427016658561823,[1 2 3]
1134,0.984674342277492,0.11185162449456207,dummy_constant,1.3100000000321188e-05,False,,0.984674342277492,0.11185162449456207,0.005760329144655376,0.38556837946962985,[1 2 3]
1227,0.9840923223749167,0.12158620096301248,dummy_constant,1.3400000000274304e-05,False,,0.9840923223749167,0.12158620096301248,0.021799720993134583,0.3775423798839459,[1 2 3]
735,0.16841092971090874,0.9670749613036368,dummy_constant,1.3399999999386125e-05,False,,0.16841092971090874,0.9670749613036368,0.05635312675535259,0.32811033101197773,[1 2 3]
1048,0.08756831299083184,1.0308949980916073,dummy_constant,1.3299999999993872e-05,False,,0.08756831299083184,1.0308949980916073,0.04908308305117824,0.45194939544791624,[1 2 3]
903,0.13967280648027458,0.9823767697382667,dummy_constant,1.7699999999898353e-05,False,,0.13967280648027458,0.9823767697382667,0.04814250571336057,0.36252303437292643,[1 2 3]
1104,0.13967280648027458,0.9823767697382667,dummy_constant,1.3299999999993872e-05,False,,0.13967280648027458,0.9823767697382667,0.04814250571336057,0.36252303437292643,[1 2 3]
891,0.12061419733668202,0.9867015423376855,dummy_constant,2.019999999980371e-05,False,,0.12061419733668202,0.9867015423376855,0.024790804159592,0.38081197857637195,[1 2 3]
1245,0.9345900088990878,0.4635831801542468,dummy_constant,1.3499999999666557e-05,False,,0.9345900088990878,0.4635831801542468,0.041611078527636604,0.19019466060258727,[1 2 3]
1157,0.9840923223749167,0.12158620096301248,dummy_constant,1.3799999999619672e-05,False,,0.9840923223749167,0.12158620096301248,0.021799720993134583,0.3775423798839459,[1 2 3]
1185,0.09538171233346175,1.0281909760133932,dummy_constant,1.3400000000274304e-05,False,,0.09538171233346175,1.0281909760133932,0.057210050368403854,0.4427016658561823,[1 2 3]
1231,0.9689382143511596,0.16817637042997774,dummy_constant,4.8599999999510146e-05,False,,0.9689382143511596,0.16817637042997774,0.059542931156581866,0.3300099700198774,[1 2 3]
1158,0.984674342277492,0.11185162449456207,dummy_constant,1.380000000050785e-05,False,,0.984674342277492,0.11185162449456207,0.005760329144655376,0.38556837946962985,[1 2 3]
569,0.9840923223749167,0.12158620096301248,dummy_constant,1.3899999999900103e-05,False,,0.9840923223749167,0.12158620096301248,0.021799720993134583,0.3775423798839459,[1 2 3]
1042,0.9840923223749167,0.12158620096301248,dummy_constant,1.4000000000180535e-05,False,,0.9840923223749167,0.12158620096301248,0.021799720993134583,0.3775423798839459,[1 2 3]
